"Address","Content","Status Code","Status","Indexability","Indexability Status","Title 1","Title 1 Length","Title 1 Pixel Width","Meta Description 1","Meta Description 1 Length","Meta Description 1 Pixel Width","Meta Keyword 1","Meta Keywords 1 Length","H1-1","H1-1 length","H1-2","H1-2 length","H2-1","H2-1 length","H2-2","H2-2 length","Meta Robots 1","Meta Robots 2","X-Robots-Tag 1","Meta Refresh 1","Canonical Link Element 1","rel=""next"" 1","rel=""prev"" 1","HTTP rel=""next"" 1","HTTP rel=""prev"" 1","Size (bytes)","Word Count","Text Ratio","Crawl Depth","Link Score","Inlinks","Unique Inlinks","% of Total","Outlinks","Unique Outlinks","External Outlinks","Unique External Outlinks","Closest Similarity Match","No. Near Duplicates","Spelling Errors","Grammar Errors","Hash","Response Time","Last Modified","Redirect URL","Redirect Type","URL Encoded Address"
"https://accessibility.deque.com/hubfs/js/amaze.deployable.5.21.19.js","application/javascript","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","0","0","0.000","2","","0","0","0.000","0","0","","","","","","","","0.133","Tue, 21 May 2019 18:01:45 GMT","","","https://accessibility.deque.com/hubfs/js/amaze.deployable.5.21.19.js"
"https://accessibility.deque.com/hs-fs/hub/153358/hub_generated/template_assets/6151979206/1569580092724/Coded_files/Custom/page/Deque_Redesign/cookie-policy-styles.min.css","text/css","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","0","0","0.000","2","","0","0","0.000","0","0","","","","","","","","0.226","Fri, 27 Sep 2019 10:28:13 GMT","","","https://accessibility.deque.com/hs-fs/hub/153358/hub_generated/template_assets/6151979206/1569580092724/Coded_files/Custom/page/Deque_Redesign/cookie-policy-styles.min.css"
"https://accessibility.deque.com/hs/hsstatic/jquery-libs/static-1.1/jquery/jquery-1.7.1.js","application/javascript; charset=utf-8","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","0","0","0.000","2","","0","0","0.000","0","0","","","","","","","","0.101","Tue, 25 Nov 2014 17:03:30 GMT","","","https://accessibility.deque.com/hs/hsstatic/jquery-libs/static-1.1/jquery/jquery-1.7.1.js"
"https://accessibility.deque.com/hs-fs/hub/153358/hub_generated/template_assets/5636503578/1569580093358/Coded_files/Custom/page/Deque_Redesign/base.css","text/css","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","0","0","0.000","2","","0","0","0.000","0","0","","","","","","","","0.109","Fri, 27 Sep 2019 10:28:14 GMT","","","https://accessibility.deque.com/hs-fs/hub/153358/hub_generated/template_assets/5636503578/1569580093358/Coded_files/Custom/page/Deque_Redesign/base.css"
"https://www.deque.com/shift-left/","text/html; charset=UTF-8","200","OK","Indexable","","Shift Left | Deque","18","153","As modern software development practices continue to shift and change, one thing seems clear: the most cost-effective way to ensure the quality of your software is to catch defects as early as possible.","202","1258","","0","Shift Left","10","","0","What is Shift Left Accessibility Testing?","41","Traditional Accessibility","25","index, follow","index, follow, max-snippet:-1, max-image-preview:large, max-video-preview:-1","","","https://www.deque.com/shift-left/","","","","","61918","526","7.862","1","76","1809","1789","70.380","84","46","","","","","","","c28407d7e1a6926cc4c4aa584ebb5f42","4.281","","","","https://www.deque.com/shift-left/"
"https://www.deque.com/team/alex-okros/","text/html; charset=UTF-8","200","OK","Indexable","","Alex Okros | Deque","18","170","","0","0","","0","Alex Okros","10","","0","Receive Our Blog Posts in Your Inbox","36","Deque News & Updates","20","index, follow","index, follow, max-snippet:-1, max-image-preview:large, max-video-preview:-1","","","https://www.deque.com/team/alex-okros/","","","","","42845","55","3.736","2","1","19","4","0.160","82","47","","","","","","","741d7264c6b17e817d8b826eb1699edf","3.397","","","","https://www.deque.com/team/alex-okros/"
"http://deque.com/terms-of-use/","text/html","301","Moved Permanently","Non-Indexable","Redirected","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","178","0","0.000","2","","250","250","9.830","0","0","","","","","","","","0.095","","https://www.deque.com/terms-of-use/","HTTP Redirect","http://deque.com/terms-of-use/"
"https://accessibility.deque.com/hs/hsstatic/HubspotToolsMenu/static-1.72/js/index.js","application/javascript; charset=utf-8","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","0","0","0.000","2","","0","0","0.000","0","0","","","","","","","","0.068","Mon, 27 Jul 2020 19:07:57 GMT","","","https://accessibility.deque.com/hs/hsstatic/HubspotToolsMenu/static-1.72/js/index.js"
"https://accessibility.deque.com/hs-fs/hub/153358/hub_generated/template_assets/1094955902/1569580093668/Coded_files/Custom/page/styles/new_deque_styles.css","text/css","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","0","0","0.000","2","","0","0","0.000","0","0","","","","","","","","0.325","Fri, 27 Sep 2019 10:28:14 GMT","","","https://accessibility.deque.com/hs-fs/hub/153358/hub_generated/template_assets/1094955902/1569580093668/Coded_files/Custom/page/styles/new_deque_styles.css"
"https://www.deque.com/blog/category/section-508/","text/html; charset=UTF-8","200","OK","Indexable","","Federal Government & Section 508 News & Resources | Deque","57","558","Are you a government employee or contractor interested in learning about Section 508? Visit the Deque website for the latest Section 508 news and resources.","156","990","","0","Category: Federal Government & Section 508","42","","0","Upcoming Event: Are You Ready for the Section 508 Refresh?","58","A Look Inside National Disability Employment Awareness Month","60","index, follow","index, follow, max-snippet:-1, max-image-preview:large, max-video-preview:-1","","","https://www.deque.com/blog/category/section-508/","https://www.deque.com/blog/category/section-508/page/2/","","","","81997","501","8.192","3","7","907","836","32.890","149","73","","","","","","","57b5e0bae974fbbc9cd9ce6bb21eb1dc","3.892","","","","https://www.deque.com/blog/category/section-508/"
"https://accessibility.deque.com/hs-fs/hubfs/Screen%20Shot%202020-04-03%20at%203.46.47%20PM-3.png?width=333&name=Screen%20Shot%202020-04-03%20at%203.46.47%20PM-3.png","image/png","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","104467","0","0.000","2","","0","0","0.000","0","0","","","","","","","","0.117","Tue, 01 Sep 2020 12:43:19 GMT","","","https://accessibility.deque.com/hs-fs/hubfs/Screen%20Shot%202020-04-03%20at%203.46.47%20PM-3.png?width=333&name=Screen%20Shot%202020-04-03%20at%203.46.47%20PM-3.png"
"http://deque.com/company/careers/","text/html","301","Moved Permanently","Non-Indexable","Redirected","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","178","0","0.000","2","","250","250","9.830","0","0","","","","","","","","0.175","","https://www.deque.com/company/careers/","HTTP Redirect","http://deque.com/company/careers/"
"http://deque.com/accessibility-statement/","text/html","301","Moved Permanently","Non-Indexable","Redirected","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","178","0","0.000","2","","250","250","9.830","0","0","","","","","","","","0.108","","https://www.deque.com/accessibility-statement/","HTTP Redirect","http://deque.com/accessibility-statement/"
"https://accessibility.deque.com/hs-fs/hub/153358/hub_generated/template_assets/5627139966/1589826997771/Coded_files/Custom/page/Deque_Redesign/3.7styles.min.css","text/css","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","0","0","0.000","2","","0","0","0.000","0","0","","","","","","","","0.114","Mon, 18 May 2020 18:36:38 GMT","","","https://accessibility.deque.com/hs-fs/hub/153358/hub_generated/template_assets/5627139966/1589826997771/Coded_files/Custom/page/Deque_Redesign/3.7styles.min.css"
"https://accessibility.deque.com/hubfs/logo-white.svg","image/svg+xml","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","0","0","0.000","2","","0","0","0.000","0","0","","","","","","","","0.097","Mon, 22 Oct 2018 15:13:02 GMT","","","https://accessibility.deque.com/hubfs/logo-white.svg"
"https://accessibility.deque.com/hubfs/Compliance_FreeConsult-1.jpg","image/jpeg","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","66821","0","0.000","2","","0","0","0.000","0","0","","","","","","","","0.095","Mon, 04 May 2020 21:47:40 GMT","","","https://accessibility.deque.com/hubfs/Compliance_FreeConsult-1.jpg"
"https://www.deque.com/blog/category/accessible-user-experience/","text/html; charset=UTF-8","200","OK","Indexable","","Accessible User Experience & Design | UX Accessibility | Deque","62","565","Are you a designer interested in learning more about user experience accessibility? Visit the Deque website for resources on accessible design, UX and UI.","154","965","","0","Category: Accessible User Experience & Design","45","","0","How to make your next virtual meeting more accessible","53","Top 5 Most Common Accessibility Annotations","43","index, follow","index, follow, max-snippet:-1, max-image-preview:large, max-video-preview:-1","","","https://www.deque.com/blog/category/accessible-user-experience/","https://www.deque.com/blog/category/accessible-user-experience/page/2/","","","","82952","662","9.468","3","8","1066","895","35.210","149","80","","","","","","","97399c60003de7aac11f360a901770bf","3.992","","","","https://www.deque.com/blog/category/accessible-user-experience/"
"https://accessibility.deque.com/_hcms/forms/v2.js","application/javascript; charset=utf-8","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","0","0","0.000","2","","0","0","0.000","0","0","","","","","","","","0.153","Tue, 25 Aug 2020 11:42:36 UTC","","","https://accessibility.deque.com/_hcms/forms/v2.js"
"https://www.deque.com/wp-content/uploads/2019/11/preety-speaking.png","image/png","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","107487","0","0.000","2","","0","0","0.000","0","0","","","","","","","","0.038","Mon, 18 Nov 2019 20:01:22 GMT","","","https://www.deque.com/wp-content/uploads/2019/11/preety-speaking.png"
"http://deque.com/privacy-policy/","text/html","301","Moved Permanently","Non-Indexable","Redirected","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","178","0","0.000","2","","250","250","9.830","0","0","","","","","","","","0.243","","https://www.deque.com/privacy-policy/","HTTP Redirect","http://deque.com/privacy-policy/"
"https://accessibility.deque.com/hs-fs/hub/153358/hub_generated/template_assets/933450223/1569580093036/Coded_files/Custom/system/default/Hs_Default_Custom_Style.min.css","text/css","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","0","0","0.000","2","","0","0","0.000","0","0","","","","","","","","0.232","Fri, 27 Sep 2019 10:28:14 GMT","","","https://accessibility.deque.com/hs-fs/hub/153358/hub_generated/template_assets/933450223/1569580093036/Coded_files/Custom/system/default/Hs_Default_Custom_Style.min.css"
"https://www.deque.com/wp-content/uploads/2019/11/axe-throwing.png","image/png","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","106874","0","0.000","2","","0","0","0.000","0","0","","","","","","","","0.038","Mon, 18 Nov 2019 20:01:18 GMT","","","https://www.deque.com/wp-content/uploads/2019/11/axe-throwing.png"
"https://www.deque.com/blog/category/deque-news-updates/","text/html; charset=UTF-8","200","OK","Indexable","","Company News & Updates Archives | Deque","39","394","","0","0","","0","Category: Company News & Updates","32","","0","Deque Systems announces axe-con, a new, digital accessibility conference: March 10-11, 2021","91","Axe-core 4.0 is Here!","21","index, follow","index, follow, max-snippet:-1, max-image-preview:large, max-video-preview:-1","","","https://www.deque.com/blog/category/deque-news-updates/","https://www.deque.com/blog/category/deque-news-updates/page/2/","","","","81889","599","9.062","2","12","2284","1315","51.730","154","79","","","","","","","e9f2d56a9508ebb8d13626186e922798","4.082","","","","https://www.deque.com/blog/category/deque-news-updates/"
"https://www.deque.com/government-accessibility/","text/html; charset=UTF-8","200","OK","Indexable","","Digital Accessibility for Government Agencies | Deque","53","473","Digital access to government services and information can be life-changing. How does your org ensure all citizens can access your site, services, and apps?","155","973","","0","Digital Accessibility for a 21st Century Government","51","","0","Deliver on your mission to achieve Section 508 compliance","57","Get immediate help with 21st Century IDEA Act compliance","56","index, follow","index, follow, max-snippet:-1, max-image-preview:large, max-video-preview:-1","","","https://www.deque.com/government-accessibility/","","","","","85413","870","8.506","1","75","1801","1786","70.260","98","59","","","","","","","1e1826bb319c8940034d325ea385eea7","4.561","","","","https://www.deque.com/government-accessibility/"
"http://www.deque.com/","text/html","301","Moved Permanently","Non-Indexable","Redirected","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","178","0","0.000","2","","250","250","9.830","0","0","","","","","","","","0.075","","https://www.deque.com/","HTTP Redirect","http://www.deque.com/"
