"Address","Content","Status Code","Status","Indexability","Indexability Status","Title 1","Title 1 Length","Title 1 Pixel Width","Meta Description 1","Meta Description 1 Length","Meta Description 1 Pixel Width","Meta Keyword 1","Meta Keywords 1 Length","H1-1","H1-1 length","H1-2","H1-2 length","H2-1","H2-1 length","H2-2","H2-2 length","Meta Robots 1","Meta Robots 2","X-Robots-Tag 1","Meta Refresh 1","Canonical Link Element 1","rel=""next"" 1","rel=""prev"" 1","HTTP rel=""next"" 1","HTTP rel=""prev"" 1","Size (bytes)","Word Count","Text Ratio","Crawl Depth","Link Score","Inlinks","Unique Inlinks","% of Total","Outlinks","Unique Outlinks","External Outlinks","Unique External Outlinks","Closest Similarity Match","No. Near Duplicates","Spelling Errors","Grammar Errors","Hash","Response Time","Last Modified","Redirect URL","Redirect Type","URL Encoded Address"
"https://www.deque.com/resources/type/brochures.","text/html; charset=UTF-8","301","Moved Permanently","Non-Indexable","Redirected","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","0","0","0.000","3","","4","4","0.160","0","0","","","","","","","","7.299","","https://www.deque.com/resources/type/brochures/","HTTP Redirect","https://www.deque.com/resources/type/brochures."
"https://www.deque.com/blog/tag/axe-con/","text/html; charset=UTF-8","200","OK","Non-Indexable","noindex","axe-con Archives | Deque","24","225","","0","0","","0","Tag: axe-con","12","","0","Deque Systems announces axe-con, a new, digital accessibility conference: March 10-11, 2021","91","Browse Categories","17","noindex, follow","","","","","","","","","56597","138","6.661","3","1","14","3","0.120","102","61","","","","","","","71a0df73039034cbfc395bc256073f35","7.632","","","","https://www.deque.com/blog/tag/axe-con/"
"https://www.deque.com/resources/page/8/?deque_category_limiter=accessibility-resources-for-developers","text/html; charset=UTF-8","200","OK","Non-Indexable","Canonicalised","A11y for Developers | Deque Systems","35","335","","0","0","","0","A11y for Developers","19","Nothing Found","13","Receive Our Blog Posts in Your Inbox","36","Receive Our Blog Posts in Your Inbox","36","index, follow","index, follow, max-snippet:-1, max-image-preview:large, max-video-preview:-1","","","https://www.deque.com/resources/page/8/","https://www.deque.com/resources/page/9/","https://www.deque.com/resources/page/7/","","","51546","113","4.291","3","","16","2","0.080","83","47","","","","","","","8bf9c61463ea8484988f212933a936d5","7.477","","","","https://www.deque.com/resources/page/8/?deque_category_limiter=accessibility-resources-for-developers"
"https://www.deque.com/blog/accessibility-in-agile-transformational-practices/amp/","text/html; charset=UTF-8","200","OK","Non-Indexable","Canonicalised","Accessibility in Agile Transformational Practices | Deque","57","495","There are a lot of myths out there that you can’t do accessibility in an agile development environment. This posts disproves those myths and covers how your team can practice accessibility in your agile transformational practices.","230","1420","","0","Accessibility in Agile Transformational Practices","49","","0","Agile Transformation","20","Build a System of Empathy","25","index, follow","index, follow, max-snippet:-1, max-image-preview:large, max-video-preview:-1","","","https://www.deque.com/blog/accessibility-in-agile-transformational-practices/","","","","","73062","1447","12.352","2","","11","1","0.040","25","13","","","","","","","79d64b06076d5778c8d4e2e7cdfc4196","5.227","","","","https://www.deque.com/blog/accessibility-in-agile-transformational-practices/amp/"
"https://www.deque.com/blog/csun-deque-showcase-sessions-networking/","text/html; charset=UTF-8","200","OK","Indexable","","Insider Look Into Deque Showcase Sessions at CSUN 2018","54","525","Exciting changes are happening in the a11y community! Deque's experts are thrilled to cover these momentous topics in our 18 presentations.","139","880","","0","Insider Look Into Deque Showcase Sessions at CSUN 2018","54","","0","What to Expect","14","Showcase Sessions and Events","28","index, follow","index, follow, max-snippet:-1, max-image-preview:large, max-video-preview:-1","","","https://www.deque.com/blog/csun-deque-showcase-sessions-networking/","","","","","69803","941","10.747","2","1","52","16","0.640","104","58","","","","","","","f99ccd0f19883d4edceb7dd036f8da4","7.674","","","","https://www.deque.com/blog/csun-deque-showcase-sessions-networking/"
"https://www.deque.com/blog/save-the-date-deque-axe-hackathon-hospitality-event-at-csun/","text/html; charset=UTF-8","200","OK","Indexable","","Save the Date: Deque's Axe-hackathon & Hospitality Event at CSUN! | Deque","73","680","As a key event helping fuel the growing accessibility community, Deque is thrilled to attend and be a showcase sponsor at the 34th Annual CSUN Conference. Save the date for Deque's 4th annual axe-hackthon and secure your invitation foor our hospitalitly and empathy lab event at CSUN!","284","1791","","0","Save the Date: Deque’s Axe-hackathon & Hospitality Event at CSUN!","65","","0","Deque Hospitality & Empathy Lab Event","37","4th-Annual Axe-hackathon!","25","index, follow","index, follow, max-snippet:-1, max-image-preview:large, max-video-preview:-1","","","https://www.deque.com/blog/save-the-date-deque-axe-hackathon-hospitality-event-at-csun/","","","","","68022","739","8.843","2","1","60","20","0.800","102","57","","","","","","","fb7d5b681517ec22f5fdc24fb999d433","7.814","","","","https://www.deque.com/blog/save-the-date-deque-axe-hackathon-hospitality-event-at-csun/"
"https://www.deque.com/resources/page/8/?deque_category_limiter=accessibility-matters","text/html; charset=UTF-8","200","OK","Non-Indexable","Canonicalised","Accessibility Compliance Matters | Deque Systems","48","446","","0","0","","0","Accessibility Compliance Matters","32","Nothing Found","13","Receive Our Blog Posts in Your Inbox","36","Receive Our Blog Posts in Your Inbox","36","index, follow","index, follow, max-snippet:-1, max-image-preview:large, max-video-preview:-1","","","https://www.deque.com/resources/page/8/","https://www.deque.com/resources/page/9/","https://www.deque.com/resources/page/7/","","","51495","99","4.142","3","","14","2","0.080","83","47","","","","","","","af6265358436421bc3da1f07748d4265","7.939","","","","https://www.deque.com/resources/page/8/?deque_category_limiter=accessibility-matters"
"https://www.deque.com/team/anik-ganguly/","text/html; charset=UTF-8","200","OK","Indexable","","Anik Ganguly | Deque","20","193","","0","0","","0","Anik Ganguly","12","","0","Receive Our Blog Posts in Your Inbox","36","Deque News & Updates","20","index, follow","index, follow, max-snippet:-1, max-image-preview:large, max-video-preview:-1","","","https://www.deque.com/team/anik-ganguly/","","","","","43594","165","5.378","2","1","19","4","0.160","82","47","","","","","","","867c139ec88f08c989c432e91eed9453","12.015","","","","https://www.deque.com/team/anik-ganguly/"
"https://www.deque.com/team/john-vander-meulen/","text/html; charset=UTF-8","200","OK","Indexable","","John Vander Meulen | Deque","26","257","","0","0","","0","John Vander Meulen","18","","0","Receive Our Blog Posts in Your Inbox","36","Deque News & Updates","20","index, follow","index, follow, max-snippet:-1, max-image-preview:large, max-video-preview:-1","","","https://www.deque.com/team/john-vander-meulen/","","","","","43588","142","5.191","2","1","19","4","0.160","82","47","","","","","","","f5413b01adba5a8316f7e598fa63ed51","12.165","","","","https://www.deque.com/team/john-vander-meulen/"
"https://www.deque.com/resources/page/8/?deque_category_limiter=section-508","text/html; charset=UTF-8","200","OK","Non-Indexable","Canonicalised","Federal Government & Section 508 | Deque Systems","48","466","","0","0","","0","Federal Government & Section 508","32","Nothing Found","13","Receive Our Blog Posts in Your Inbox","36","Receive Our Blog Posts in Your Inbox","36","index, follow","index, follow, max-snippet:-1, max-image-preview:large, max-video-preview:-1","","","https://www.deque.com/resources/page/8/","https://www.deque.com/resources/page/9/","https://www.deque.com/resources/page/7/","","","51534","108","4.199","3","","13","2","0.080","83","47","","","","","","","f479b564788d3abd817134c990fbb3a4","7.958","","","","https://www.deque.com/resources/page/8/?deque_category_limiter=section-508"
"https://www.deque.com/resources/page/8/?deque_category_limiter=accessibility-best-practices","text/html; charset=UTF-8","200","OK","Non-Indexable","Canonicalised","Accessibility Best Practices | Deque Systems","44","396","","0","0","","0","Accessibility Best Practices","28","Nothing Found","13","Receive Our Blog Posts in Your Inbox","36","Receive Our Blog Posts in Your Inbox","36","index, follow","index, follow, max-snippet:-1, max-image-preview:large, max-video-preview:-1","","","https://www.deque.com/resources/page/8/","https://www.deque.com/resources/page/9/","https://www.deque.com/resources/page/7/","","","51438","103","4.172","3","","14","2","0.080","82","47","","","","","","","d8f9196ef012af7bb78f1cf51ca263f9","8.017","","","","https://www.deque.com/resources/page/8/?deque_category_limiter=accessibility-best-practices"
"https://www.deque.com/team/liz-moore/","text/html; charset=UTF-8","200","OK","Indexable","","Liz Moore | Deque","17","161","","0","0","","0","Liz Moore","9","","0","Receive Our Blog Posts in Your Inbox","36","Deque News & Updates","20","index, follow","index, follow, max-snippet:-1, max-image-preview:large, max-video-preview:-1","","","https://www.deque.com/team/liz-moore/","","","","","43132","108","4.405","2","1","19","4","0.160","82","47","","","","","","","e3f0d16f262966d58f244b4a0f32fcfb","12.181","","","","https://www.deque.com/team/liz-moore/"
"https://www.deque.com/team/brandon-fulco/","text/html; charset=UTF-8","200","OK","Indexable","","Brandon Fulco | Deque","21","204","","0","0","","0","Brandon Fulco","13","","0","Receive Our Blog Posts in Your Inbox","36","Deque News & Updates","20","index, follow","index, follow, max-snippet:-1, max-image-preview:large, max-video-preview:-1","","","https://www.deque.com/team/brandon-fulco/","","","","","42862","55","3.735","2","1","19","4","0.160","82","47","","","","","","","b8678ed249b5afa9190b56c7b4b5b86b","12.390","","","","https://www.deque.com/team/brandon-fulco/"
"https://www.deque.com/team/ryan-bateman/","text/html; charset=UTF-8","200","OK","Indexable","","Ryan Bateman | Deque","20","205","","0","0","","0","Ryan Bateman","12","","0","Follow Ryan Bateman","19","Ryan Bateman Posts","18","index, follow","index, follow, max-snippet:-1, max-image-preview:large, max-video-preview:-1","","","https://www.deque.com/team/ryan-bateman/","","","","","47961","184","5.308","2","1","19","4","0.160","91","52","","","","","","","8a516d427553b85995ecf450bc6656f3","12.234","","","","https://www.deque.com/team/ryan-bateman/"
"https://www.deque.com/blog/axe-core-gets-wcag-2-1-rules/","text/html; charset=UTF-8","200","OK","Indexable","","Axe-core gets WCAG 2.1 rules | Deque","36","345","As of axe-core version 3.1, Deque will be adding rules for WCAG 2.1. For this first version, we have added the following rules..","128","785","","0","Axe-core gets WCAG 2.1 rules","28","","0","Accessibility support in axe-core","33","Axe localisation","16","index, follow","index, follow, max-snippet:-1, max-image-preview:large, max-video-preview:-1","","","https://www.deque.com/blog/axe-core-gets-wcag-2-1-rules/","","","","","65612","718","8.600","2","1","78","30","1.200","105","59","","","","","","","b1f8206ac32b5d98b46d9294f8e30c4f","8.239","","","","https://www.deque.com/blog/axe-core-gets-wcag-2-1-rules/"
"https://www.deque.com/team/lance-lane/","text/html; charset=UTF-8","200","OK","Indexable","","Lance Lane | Deque","18","178","","0","0","","0","Lance Lane","10","","0","Receive Our Blog Posts in Your Inbox","36","Deque News & Updates","20","index, follow","index, follow, max-snippet:-1, max-image-preview:large, max-video-preview:-1","","","https://www.deque.com/team/lance-lane/","","","","","42997","75","4.049","2","1","19","4","0.160","82","47","","","","","","","6364dda854fbfb3e3a4af1377e59c4c1","12.112","","","","https://www.deque.com/team/lance-lane/"
"https://www.deque.com/team/josh-mcclure/","text/html; charset=UTF-8","200","OK","Indexable","","Josh McClure | Deque","20","197","","0","0","","0","Josh McClure","12","","0","Receive Our Blog Posts in Your Inbox","36","Deque News & Updates","20","index, follow","index, follow, max-snippet:-1, max-image-preview:large, max-video-preview:-1","","","https://www.deque.com/team/josh-mcclure/","","","","","43177","100","4.422","2","1","19","4","0.160","82","47","","","","","","","bd657abccfd9dfd96db0e0b0bd6e1d2","12.370","","","","https://www.deque.com/team/josh-mcclure/"
"https://www.deque.com/team/jey-nandakumar/","text/html; charset=UTF-8","200","OK","Indexable","","Jey Nandakumar | Deque","22","225","","0","0","","0","Jey Nandakumar","14","","0","Receive Our Blog Posts in Your Inbox","36","Deque News & Updates","20","index, follow","index, follow, max-snippet:-1, max-image-preview:large, max-video-preview:-1","","","https://www.deque.com/team/jey-nandakumar/","","","","","43281","105","4.621","2","1","19","4","0.160","82","47","","","","","","","6ea517e3bc907a59522f2d358708248b","12.412","","","","https://www.deque.com/team/jey-nandakumar/"
