"Address","Occurrences","H1-1","H1-1 length","H1-2","H1-2 length","Indexability","Indexability Status"
"https://www.deque.com/resources/how-to-act-and-understand-accessibility-right-now/","1","How to Act and Understand Accessibility Right Now","49","","0","Indexable",""
"https://www.deque.com/blog/author/climb-jeremy/","1","Nothing Found","13","","0","Non-Indexable","noindex"
"https://color-contrast-checker.deque.com/","0","","0","","0","Indexable",""
"https://www.deque.com/resources/uscis-success-story/","1","USCIS utilizes axe DevTools and axe Monitor to test for Section 508 Compliance","78","","0","Indexable",""
"https://www.deque.com/resources/intro-to-agile-accessibility/","1","Intro to Agile Accessibility","28","","0","Indexable",""
"https://www.deque.com/blog/axe-updates-deque-releases-axe-core-3-5/","1","Axe Updates: Deque releases axe-core 3.5!","41","","0","Indexable",""
"https://www.deque.com/blog/tag/ada-compliance/","1","Tag: ADA Compliance","19","","0","Non-Indexable","noindex"
"https://www.deque.com/resources/color-palette-contrast-checker/","1","Color Palette Contrast Checker","30","","0","Indexable",""
"https://www.deque.com/resources/report-how-is-covid-19-impacting-digital-accessibility/","1","Report: How is COVID-19 Impacting Digital Accessibility?","56","","0","Indexable",""
"https://accessibility.deque.com/on-demand-accessibility-and-compliance-2018-legal-landscape","1","Accessibility and Compliance: 2018 Legal Landscape","50","","0","Indexable",""
"https://www.deque.com/blog/automated-accessibility-web-testing/","1","Automated Testing as Part of Your 360-Degree Approach to Web Testing","68","","0","Indexable",""
"https://www.deque.com/blog/tag/axe-browser-extension/","1","Tag: aXe browser extension","26","","0","Non-Indexable","noindex"
"https://www.deque.com/blog/tag/section-508/","1","Tag: Section 508","16","","0","Non-Indexable","noindex"
"https://www.deque.com/resources/type/webinars/page/2/?deque_category_limiter=accessibility-resources-for-developers","1","News & Resources","16","","0","Non-Indexable","Canonicalised"
"https://www.deque.com/resources/accessibility-compliance-current-legal-landscape/","1","Accessibility and Compliance – 2018 Legal Landscape","51","","0","Indexable",""
"https://www.deque.com/resources/type/webinars/page/2/?deque_category_limiter=accessibility-best-practices","1","News & Resources","16","","0","Non-Indexable","Canonicalised"
"https://www.deque.com/resources/accessibility-overlays-fix-before-the-accessibility-transformation/","1","Accessibility Overlays: The Fix Before A11y Transformation","58","","0","Indexable",""
"https://www.deque.com/resources/digital-accessibility-legal-update/","1","Digital Accessibility Legal Update With Kristina Launey – Seyfarth Shaw","71","","0","Indexable",""
"https://www.deque.com/resources/accessibility-compliance-how-to-measure-digital-accessibility/","1","Accessibility and Compliance – How to measure digital accessibility","67","","0","Indexable",""
"https://www.deque.com/blog/tag/accessible-development/","1","Tag: Accessible Development","27","","0","Non-Indexable","noindex"
"https://www.deque.com/blog/tag/aria/","1","Tag: ARIA","9","","0","Non-Indexable","noindex"
"https://accessibility.deque.com/accessible-presentation-checklist-download","1","Download the Accessible Presentation Checklist","46","","0","Indexable",""
"https://www.deque.com/blog/axe-core-downloads-accelerate/amp/","1","Downloads of Industry-Standard Accessibility Rules Accelerate","61","","0","Non-Indexable","Canonicalised"
"https://www.deque.com/resources/intro-to-word-document-accessibility/","1","Intro to Word Document Accessibility","36","","0","Indexable",""
"https://www.deque.com/resources/translating-design-wireframes-into-accessible-html-css-workshop/","1","Translating Design Wireframes into Accessible HTML/CSS Workshop","63","","0","Indexable",""
"https://www.deque.com/resources/total-retail-ready-for-holiday-shopping/","1","Is Your Site Accessibility Ready for Online Holiday Shopping?","61","","0","Indexable",""
"https://www.deque.com/resources/type/webinars/page/5/?deque_category_limiter=accessibility-matters","2","News & Resources","16","Nothing Found","13","Non-Indexable","Canonicalised"
"https://www.deque.com/resources/type/webinars/page/5/?deque_category_limiter=accessibility-resources-for-developers","2","News & Resources","16","Nothing Found","13","Non-Indexable","Canonicalised"
"https://www.deque.com/resources/false-positives-calculator/","1","Calculate the Cost of False Positives","37","","0","Indexable",""
"https://www.deque.com/resources/25855-2/","1","Ask the Expert– An Interview with Mark Lasser, Senior Accessibility Consultant","78","","0","Indexable",""
"https://accessibility.deque.com/csunatc20-accessibility-overlays-the-fix-before-a11y-transformation","1","Accessibility Overlays: The Fix Before A11y Transformation","58","","0","Indexable",""
"https://www.deque.com/resources/essential-guide-to-digital-accessibility/","1","Download The Essential Guide to Digital Accessibility","53","","0","Indexable",""
"https://accessibility.deque.com/csunatc20-using-axe-to-optimize-trusted-tester-v5","1","Using Axe to Optimize Trusted Tester V5","39","","0","Indexable",""
"https://accessibility.deque.com/how-to-act-and-understand-accessibility-right-now","1","How to Act and Understand Accessibility Right Now","49","","0","Indexable",""
"https://accessibility.deque.com/vpat","1","Everything you need to know about VPAT!","39","","0","Indexable",""
"https://www.deque.com/blog/tag/accessibility-automation/","1","Tag: accessibility automation","29","","0","Non-Indexable","noindex"
"https://www.deque.com/blog/tag/automated-testing/","1","Tag: automated testing","22","","0","Non-Indexable","noindex"
"https://www.deque.com/blog/tag/html/","1","Tag: html","9","","0","Non-Indexable","noindex"
"https://accessibility.deque.com/csunatc20-automated-testing-for-the-21st-century-government","1","Automated Testing for the 21st Century Government","49","","0","Indexable",""
"https://accessibility.deque.com/csunatc20-axe-clean-expand-your-accessibility-with-page-insights","1","Axe Clean? Expand Your Accessibility with Page Insights","55","","0","Indexable",""
"https://www.deque.com/resources/react-accessibility-webinar/","1","React and Accessibility Webinar","31","","0","Indexable",""
"https://www.deque.com/blog/tag/accessibility-tools-2/page/2/","1","Tag: accessibility tools","24","","0","Non-Indexable","noindex"
"https://accessibility.deque.com/14-seconds-from-failure-what-apollo-11-can-teach-us","1","14 Seconds from Failure: What Apollo 11 Can Teach Us","52","","0","Indexable",""
"https://www.deque.com/resources/type/webinars/page/7/?deque_category_limiter=accessibility-resources-for-developers","2","News & Resources","16","Nothing Found","13","Non-Indexable","Canonicalised"
"https://www.deque.com/blog/tag/shift-left/","1","Tag: Shift Left","15","","0","Non-Indexable","noindex"
"https://www.deque.com/blog/tag/react-and-accessibility/","1","Tag: react and accessibility","28","","0","Non-Indexable","noindex"
"https://www.deque.com/resources/gaad-after-party-panel-of-accessibility-experts/","1","Panel of Accessibility Experts – GAAD Discussion","48","","0","Indexable",""
"https://www.deque.com/blog/author/denis-boudreau-and-aparna-pasi/","1","Nothing Found","13","","0","Non-Indexable","noindex"
"https://www.deque.com/resources/what-is-a-vpat-voluntary-product-accessibility-template/","1","What is a VPAT (Voluntary Product Accessibility Template)?","58","","0","Indexable",""
"https://www.deque.com/resources/type/webinars/page/3/?deque_category_limiter=accessibility-resources-for-developers","1","News & Resources","16","","0","Non-Indexable","Canonicalised"
"https://www.deque.com/resources/type/webinars/page/4/?deque_category_limiter=accessibility-best-practices","2","News & Resources","16","Nothing Found","13","Non-Indexable","Canonicalised"
"https://www.deque.com/resources/type/webinars/page/6/?deque_category_limiter=accessibility-matters","2","News & Resources","16","Nothing Found","13","Non-Indexable","Canonicalised"
"https://www.deque.com/resources/type/webinars/page/4/?deque_category_limiter=section-508","2","News & Resources","16","Nothing Found","13","Non-Indexable","Canonicalised"
"https://www.deque.com/resources/axe-clean-expand-your-accessibility-with-page-insights/","1","Axe Clean? Expand Your Accessibility with Page Insights","55","","0","Indexable",""
"https://www.deque.com/resources/type/webinars/page/3/?deque_category_limiter=accessibility-matters","1","News & Resources","16","","0","Non-Indexable","Canonicalised"
"https://www.deque.com/resources/mobile-office-hours-accessible-carousels/","1","Mobile Office Hours: Accessible Carousels","41","","0","Indexable",""
"https://www.deque.com/resources/introduction-to-screen-readers/","1","Introduction to Screen Readers","30","","0","Indexable",""
"https://www.deque.com/resources/a-practical-enterprise-accessibility-program/","1","A Practical Enterprise Accessibility Program","44","","0","Indexable",""
"https://www.deque.com/resources/accessibility-annotations-tool-kit/","1","Accessibility Annotations Tool Kit","34","","0","Indexable",""
"https://www.deque.com/resources/are-you-ready-for-the-aoda-2021-deadline/","1","Are you ready for the AODA 2021 Deadline?","41","","0","Indexable",""
"https://www.deque.com/resources/tips-for-management-how-accessibility-testing-actually-impacts-development-teams/","1","Tips for management – How accessibility testing actually impacts your development process","89","","0","Indexable",""
"https://www.deque.com/resources/2018-accessibility-trends/","1","2018 Accessibility Trends","25","","0","Indexable",""
"https://www.deque.com/resources/automated-testing-for-the-21st-century-government/","1","Automated Testing for the 21st Century Government","49","","0","Indexable",""
"https://www.deque.com/resources/manual-and-accessibility-testing-unite/","1","Smashing Partner Webinar: Expand Your Test Coverage – Manual And Automated Testing Unite","88","","0","Indexable",""
"https://www.deque.com/blog/author/cmcmeeking/page/2/","1","Chris McMeeking","15","","0","Indexable",""
"https://www.deque.com/blog/tag/assistive-technology/","1","Tag: assistive technology","25","","0","Non-Indexable","noindex"
"https://www.deque.com/blog/advanced-aria/amp/","2","Intro to Advanced ARIA","22","ARIA: A Refresher","17","Non-Indexable","Canonicalised"
"https://www.deque.com/accessibility-efficiency-calculator/","1","Cost of False Positives","23","","0","Indexable",""
"https://www.deque.com/web-accessibility-101/","1","Web Accessibility 101","21","","0","Indexable",""
"https://www.deque.com/info/","1","Deque Info","10","","0","Indexable",""
"https://www.deque.com/resources/virtual-panel-teleworking-for-people-with-disabilities/","1","Virtual Panel: Teleworking for People with Disabilities","55","","0","Indexable",""
"https://www.deque.com/offer-expired/","0","","0","","0","Indexable",""
"https://www.deque.com/axe/axe-beta-license-agreement/","1","Axe Beta License Agreement","26","","0","Indexable",""
"https://accessibility.deque.com/on-demand-how-to-convince-boss-care-about-accessibility","1","How to convince your boss to care about accessibility","53","","0","Indexable",""
"https://accessibility.deque.com/what-to-look-for-in-an-accessibility-vendor","1","What to look for in an accessibility vendor","43","","0","Indexable",""
"https://accessibility.deque.com/clever-edtech-accessibility-webinar","1","Accessible Edtech: How Clever made accessibility changes that impact millions of K-12 students","94","","0","Indexable",""
"https://accessibility.deque.com/2018-accessibility-trends","1","On-Demand: 2018 Accessibility Trends","36","","0","Indexable",""
"https://accessibility.deque.com/on-demand-tips-for-management-how-accessibility-testing-actually-impacts-your-development-process","1","Tips for management: how accessibility testing actually impacts your development process","88","","0","Indexable",""
"https://accessibility.deque.com/introduction-to-axe-for-android","1","Introduction to axe for Android","31","","0","Indexable",""
